何	名詞,代名詞,一般,*,*,*,何,ナニ,ナニ
はあ	感動詞,*,*,*,*,*,はあ,ハア,ハー
ちゃ	助詞,接続助詞,*,*,*,*,ちゃ,チャ,チャ
まみたい	名詞,固有名詞,一般,*,*,*,馬見平,マミタイ,マミタイ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
謝	名詞,サ変接続,*,*,*,*,謝,シャ,シャ
菲	名詞,一般,*,*,*,*,*
しけ	動詞,自立,*,*,五段・カ行イ音便,仮定形,しく,シケ,シケ
ば	助詞,接続助詞,*,*,*,*,ば,バ,バ
よかっ	形容詞,非自立,*,*,形容詞・アウオ段,連用タ接続,よい,ヨカッ,ヨカッ
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
のに	助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ
ココ	名詞,固有名詞,一般,*,*,*,COCO,ココ,ココ
って	助詞,格助詞,連語,*,*,*,って,ッテ,ッテ
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン
の	助詞,連体化,*,*,*,*,の,ノ,ノ
プライド	名詞,一般,*,*,*,*,プライド,プライド,プライド
の	助詞,連体化,*,*,*,*,の,ノ,ノ
ため	名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
だけ	助詞,副助詞,*,*,*,*,だけ,ダケ,ダケ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
箱	名詞,一般,*,*,*,*,箱,ハコ,ハコ
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ
惑迷	名詞,一般,*,*,*,*,*
かけ	動詞,自立,*,*,一段,連用形,かける,カケ,カケ
てる	動詞,非自立,*,*,一段,基本形,てる,テル,テル
意識	名詞,サ変接続,*,*,*,*,意識,イシキ,イシキ
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ
の	名詞,非自立,一般,*,*,*,の,ノ,ノ
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ
怖い	形容詞,自立,*,*,形容詞・アウオ段,基本形,怖い,コワイ,コワイ
EOS
